work_year,salary_in_usd,salary_category,salary_quartile,salary_quartile_encoded,remote_type,PC1,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT,remote_type__Fully,remote_type__Hybrid,remote_type__On-site
2024,210100,Very High,Q4,3,On-site,-32.045866093217874,False,False,True,False,False,False,True
2024,210100,Very High,Q4,3,On-site,-32.045866093217874,False,False,True,False,False,False,True
2024,149600,High,Q3,2,On-site,-32.04525847138704,False,False,True,False,False,False,True
2024,90200,Medium,Q1,0,On-site,-32.04417670642577,False,False,True,False,False,False,True
2024,243600,Very High,Q4,3,Fully,67.95343309555658,False,False,True,False,True,False,False
2024,139200,High,Q2,1,Fully,67.95533437942788,False,False,True,False,True,False,False
2024,83552,Medium,Q1,0,Fully,67.95585363890868,False,False,True,False,True,False,False
2024,49148,Low,Q1,0,Fully,67.9564801884327,False,False,True,False,True,False,False
2024,260000,Very High,Q4,3,On-site,-32.04689068474999,False,False,True,False,False,False,True
2024,136000,High,Q2,1,On-site,-32.04463245486453,False,False,True,False,False,False,True
2024,176000,High,Q3,2,On-site,-32.045245079999376,False,False,True,False,False,False,True
2024,106000,High,Q2,1,On-site,-32.04397027280597,False,False,True,False,False,False,True
2024,300000,Very High,Q4,3,Fully,67.95290014100419,False,False,True,False,True,False,False
2024,220000,Very High,Q4,3,Fully,67.95435706351094,False,False,True,False,True,False,False
2024,53133,Medium,Q1,0,On-site,-32.043995835408694,False,False,True,False,False,False,True
2024,38375,Low,Q1,0,On-site,-32.04372706962926,False,False,True,False,False,False,True
2024,223000,Very High,Q4,3,On-site,-32.04610102197209,False,False,True,False,False,False,True
2024,190000,High,Q4,3,On-site,-32.04550004143805,False,False,True,False,False,False,True
2024,116000,High,Q2,1,On-site,-32.0446465639342,False,False,True,False,False,False,True
2024,97800,Medium,Q1,0,On-site,-32.04431511406392,False,False,True,False,False,False,True
2024,174300,High,Q3,2,On-site,-32.04521412039611,False,False,True,False,False,False,True
2024,145000,High,Q3,2,On-site,-32.04468052252801,False,False,True,False,False,False,True
2024,57777,Medium,Q1,0,On-site,-32.04309205813043,False,False,True,False,False,False,True
2024,47777,Low,Q1,0,On-site,-32.04290994281709,False,False,True,False,False,False,True
2024,175000,High,Q3,2,Fully,67.95468240660611,False,False,True,False,True,False,False
2024,161201,High,Q3,2,Fully,67.95493370752699,False,False,True,False,True,False,False
2024,210000,Very High,Q4,3,On-site,-32.04635844787963,False,False,True,False,False,False,True
2024,160000,High,Q3,2,On-site,-32.045447871312916,False,False,True,False,False,False,True
2024,202000,Very High,Q4,3,On-site,-32.04571857981407,False,False,True,False,False,False,True
2024,180000,High,Q3,2,On-site,-32.04531792612471,False,False,True,False,False,False,True
2024,148000,High,Q3,2,On-site,-32.04473515712201,False,False,True,False,False,False,True
2024,125000,High,Q2,1,On-site,-32.044316291901325,False,False,True,False,False,False,True
2024,250000,Very High,Q4,3,Fully,67.95331654175604,False,False,True,False,True,False,False
2024,195000,High,Q4,3,Fully,67.95431817597942,False,False,True,False,True,False,False
2024,215000,Very High,Q4,3,On-site,-32.045955329721416,False,False,True,False,False,False,True
2024,193000,High,Q4,3,On-site,-32.04555467603206,False,False,True,False,False,False,True
2024,223800,Very High,Q4,3,On-site,-32.04611559119716,False,False,True,False,False,False,True
2024,172100,High,Q3,2,On-site,-32.04517405502717,False,False,True,False,False,False,True
2024,200000,Very High,Q4,3,Fully,67.95472129413763,False,False,True,False,True,False,False
2024,150000,High,Q3,2,Fully,67.95563187070435,False,False,True,False,True,False,False
2024,210000,Very High,Q4,3,On-site,-32.04586427206475,False,False,True,False,False,False,True
2024,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2024,212800,Very High,Q4,3,Fully,67.95399401072167,False,False,True,False,True,False,False
2024,177300,High,Q3,2,Fully,67.95464052008404,False,False,True,False,True,False,False
2024,238000,Very High,Q4,3,On-site,-32.0463741949421,False,False,True,False,False,False,True
2024,158000,High,Q3,2,On-site,-32.044917272435356,False,False,True,False,False,False,True
2024,200400,Very High,Q4,3,On-site,-32.04568944136393,False,False,True,False,False,False,True
2024,190500,High,Q4,3,On-site,-32.045509147203724,False,False,True,False,False,False,True
2024,115000,High,Q2,1,Fully,67.95528092267128,False,False,True,False,True,False,False
2024,85000,Medium,Q1,0,Fully,67.95582726861132,False,False,True,False,True,False,False
2024,212000,Very High,Q4,3,On-site,-32.0463948709423,False,False,True,False,False,False,True
2024,93300,Medium,Q1,0,On-site,-32.044233162172915,False,False,True,False,False,False,True
2024,182800,High,Q3,2,Fully,67.9545403566617,False,False,True,False,True,False,False
2024,136100,High,Q2,1,Fully,67.95539083517502,False,False,True,False,True,False,False
2024,227900,Very High,Q4,3,On-site,-32.046190258475626,False,False,True,False,False,False,True
2024,126600,High,Q2,1,On-site,-32.044345430351456,False,False,True,False,False,False,True
2024,92700,Medium,Q1,0,On-site,-32.044716411069004,False,False,True,False,False,False,True
2024,64900,Medium,Q1,0,On-site,-32.04421013049791,False,False,True,False,False,False,True
2024,179000,High,Q3,2,On-site,-32.04529971459338,False,False,True,False,False,False,True
2024,112000,High,Q2,1,On-site,-32.04407954199397,False,False,True,False,False,False,True
2024,136000,High,Q2,1,On-site,-32.04550497037578,False,False,True,False,False,False,True
2024,82000,Medium,Q1,0,On-site,-32.04452154768372,False,False,True,False,False,False,True
2024,221550,Very High,Q4,3,On-site,-32.046074615251655,False,False,True,False,False,False,True
2024,143850,High,Q3,2,On-site,-32.04465957926698,False,False,True,False,False,False,True
2024,92000,Medium,Q1,0,On-site,-32.04420948718218,False,False,True,False,False,False,True
2024,82000,Medium,Q1,0,On-site,-32.044027371868836,False,False,True,False,False,False,True
2024,143000,High,Q3,2,On-site,-32.04563245109512,False,False,True,False,False,False,True
2024,70400,Medium,Q1,0,On-site,-32.04431029392025,False,False,True,False,False,False,True
2024,260940,Very High,Q4,3,Fully,67.95311730760324,False,False,True,False,True,False,False
2024,158130,High,Q3,2,Fully,67.95498963513973,False,False,True,False,True,False,False
2024,80000,Medium,Q1,0,On-site,-32.044485124621055,False,False,True,False,False,False,True
2024,70000,Medium,Q1,0,On-site,-32.04430300930771,False,False,True,False,False,False,True
2024,122328,High,Q2,1,Fully,67.95514746856966,False,False,False,True,True,False,False
2024,71958,Medium,Q1,0,Fully,67.95606478340298,False,False,False,True,True,False,False
2024,204650,Very High,Q4,3,Fully,67.95414243470205,False,False,True,False,True,False,False
2024,123990,High,Q2,1,Fully,67.95561137681948,False,False,True,False,True,False,False
2024,299375,Very High,Q4,3,On-site,-32.047491927677754,False,False,True,False,False,False,True
2024,143625,High,Q3,2,On-site,-32.04465548167243,False,False,True,False,False,False,True
2024,93750,Medium,Q1,0,Fully,67.95616209352703,False,False,True,False,True,False,False
2024,68750,Medium,Q1,0,Fully,67.95661738181039,False,False,True,False,True,False,False
2024,170000,High,Q3,2,Fully,67.95427928844789,False,False,True,False,True,False,False
2024,95000,Medium,Q1,0,Fully,67.95564515329797,False,False,True,False,True,False,False
2024,309000,Very High,Q4,3,On-site,-32.04766721366685,False,False,True,False,False,False,True
2024,142000,High,Q3,2,On-site,-32.044625887934004,False,False,True,False,False,False,True
2024,184800,High,Q3,2,Fully,67.95450393359903,False,False,True,False,True,False,False
2024,123200,High,Q2,1,Fully,67.95562576392923,False,False,True,False,True,False,False
2024,118750,High,Q2,1,On-site,-32.044696645645374,False,False,True,False,False,False,True
2024,93750,Medium,Q1,0,On-site,-32.04424135736201,False,False,True,False,False,False,True
2024,105000,High,Q2,1,Fully,67.95595721379952,False,False,True,False,True,False,False
2024,75000,Medium,Q1,0,Fully,67.95650355973955,False,False,True,False,True,False,False
2024,235000,Very High,Q4,3,On-site,-32.0463195603481,False,False,True,False,False,False,True
2024,178000,High,Q3,2,On-site,-32.04528150306204,False,False,True,False,False,False,True
2024,165000,High,Q3,2,On-site,-32.0450447531547,False,False,True,False,False,False,True
2024,123000,High,Q2,1,On-site,-32.04427986883865,False,False,True,False,False,False,True
2024,190000,High,Q4,3,On-site,-32.04550004143805,False,False,True,False,False,False,True
2024,170000,High,Q3,2,On-site,-32.04513581081137,False,False,True,False,False,False,True
2024,247500,Very High,Q4,3,On-site,-32.04704138030467,False,False,True,False,False,False,True
2024,172200,High,Q3,2,On-site,-32.045670051995195,False,False,True,False,False,False,True
2024,125000,High,Q2,1,Fully,67.95559298317283,False,False,True,False,True,False,False
2024,120000,High,Q2,1,Fully,67.9556840408295,False,False,True,False,True,False,False
2024,152300,High,Q3,2,On-site,-32.04530764252164,False,False,True,False,False,False,True
2024,76200,Medium,Q1,0,On-site,-32.043921744987095,False,False,True,False,False,False,True
2024,269000,Very High,Q4,3,On-site,-32.046938752413475,False,False,True,False,False,False,True
2024,139000,High,Q2,1,On-site,-32.04457125334,False,False,True,False,False,False,True
2024,214300,Very High,Q4,3,On-site,-32.04643675746437,False,False,True,False,False,False,True
2024,108500,High,Q2,1,On-site,-32.044509977449195,False,False,True,False,False,False,True
2024,195000,High,Q4,3,Fully,67.95431817597942,False,False,True,False,True,False,False
2024,130000,High,Q2,1,Fully,67.95550192551616,False,False,True,False,True,False,False
2024,115000,High,Q2,1,Fully,67.95528092267128,False,False,True,False,True,False,False
2024,95000,Medium,Q1,0,Fully,67.95564515329797,False,False,True,False,True,False,False
2024,150000,High,Q3,2,Fully,67.95513769488947,False,False,True,False,True,False,False
2024,125000,High,Q2,1,Fully,67.95559298317283,False,False,True,False,True,False,False
2024,120000,High,Q2,1,On-site,-32.04471941005954,False,False,True,False,False,False,True
2024,100000,High,Q1,0,On-site,-32.044355179432856,False,False,True,False,False,False,True
2024,170000,High,Q3,2,Fully,67.95427928844789,False,False,True,False,True,False,False
2024,90000,Medium,Q1,0,Fully,67.95573621095464,False,False,True,False,True,False,False
2024,151250,High,Q3,2,On-site,-32.04528852041374,False,False,True,False,False,False,True
2024,137500,High,Q2,1,On-site,-32.04503811185789,False,False,True,False,False,False,True
2024,119900,High,Q2,1,On-site,-32.044223413091515,False,False,True,False,False,False,True
2024,109000,High,Q2,1,On-site,-32.04402490739997,False,False,True,False,False,False,True
2024,200000,Very High,Q4,3,Fully,67.95373294250786,False,False,True,False,True,False,False
2024,160000,High,Q3,2,Fully,67.95446140376123,False,False,True,False,True,False,False
2024,135000,High,Q2,1,On-site,-32.04548675884445,False,False,True,False,False,False,True
2024,90000,Medium,Q1,0,On-site,-32.0446672399344,False,False,True,False,False,False,True
2024,260000,Very High,Q4,3,On-site,-32.046774848631465,False,False,True,False,False,False,True
2024,178000,High,Q3,2,On-site,-32.04528150306204,False,False,True,False,False,False,True
2022,180000,High,Q3,2,Fully,67.95459134894944,False,False,True,False,True,False,False
2024,48019,Low,Q1,0,Fully,67.95687908894796,False,False,True,False,True,False,False
2024,89500,Medium,Q1,0,Fully,67.95574531672031,False,False,True,False,True,False,False
2024,65000,Medium,Q1,0,Fully,67.956191499238,False,False,True,False,True,False,False
2024,179000,High,Q3,2,On-site,-32.04529971459338,False,False,True,False,False,False,True
2024,112000,High,Q2,1,On-site,-32.04407954199397,False,False,True,False,False,False,True
2024,96600,Medium,Q1,0,On-site,-32.043799084411425,False,False,True,False,False,False,True
2024,55200,Medium,Q1,0,On-site,-32.04304512701418,False,False,True,False,False,False,True
2024,235700,Very High,Q4,3,On-site,-32.046332308420034,False,False,True,False,False,False,True
2024,124400,High,Q2,1,On-site,-32.04430536498252,False,False,True,False,False,False,True
2024,109000,High,Q2,1,On-site,-32.04402490739997,False,False,True,False,False,False,True
2024,62300,Medium,Q1,0,On-site,-32.04317442888666,False,False,True,False,False,False,True
2024,144200,High,Q3,2,On-site,-32.04516012911783,False,False,True,False,False,False,True
2024,72100,Medium,Q1,0,On-site,-32.04384707770863,False,False,True,False,False,False,True
2024,135193,High,Q2,1,On-site,-32.04450192204021,False,False,True,False,False,False,True
2024,90129,Medium,Q1,0,On-site,-32.04368123759216,False,False,True,False,False,False,True
2024,165000,High,Q3,2,On-site,-32.045538928969584,False,False,True,False,False,False,True
2024,103000,High,Q2,1,On-site,-32.04440981402686,False,False,True,False,False,False,True
2024,144300,High,Q3,2,Fully,67.95524150061807,False,False,True,False,True,False,False
2024,104800,High,Q2,1,Fully,67.95596085610579,False,False,True,False,True,False,False
2024,212000,Very High,Q4,3,On-site,-32.0463948709423,False,False,True,False,False,False,True
2024,93300,Medium,Q1,0,On-site,-32.044233162172915,False,False,True,False,False,False,True
2024,50000,Medium,Q1,0,On-site,-32.043938778681024,False,False,True,False,False,False,True
2024,40000,Low,Q1,0,On-site,-32.04375666336768,False,False,True,False,False,False,True
2024,149925,High,Q3,2,On-site,-32.04526439013472,False,False,True,False,False,False,True
2024,91260,Medium,Q1,0,On-site,-32.04419601064899,False,False,True,False,False,False,True
2024,150000,High,Q3,2,On-site,-32.04526575599957,False,False,True,False,False,False,True
2024,140000,High,Q2,1,On-site,-32.04508364068623,False,False,True,False,False,False,True
2024,212000,Very High,Q4,3,On-site,-32.045900695127415,False,False,True,False,False,False,True
2024,93300,Medium,Q1,0,On-site,-32.04373898635802,False,False,True,False,False,False,True
2024,271500,Very High,Q4,3,On-site,-32.046984281241805,False,False,True,False,False,False,True
2024,136800,High,Q2,1,On-site,-32.04453118797107,False,False,True,False,False,False,True
2024,170000,High,Q3,2,On-site,-32.04513581081137,False,False,True,False,False,False,True
2024,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2024,238500,Very High,Q4,3,On-site,-32.04588912489288,False,False,True,False,False,False,True
2024,183400,High,Q3,2,On-site,-32.04488566951636,False,False,True,False,False,False,True
2024,193200,High,Q4,3,On-site,-32.04555831833833,False,False,True,False,False,False,True
2024,154560,High,Q3,2,On-site,-32.04485462476757,False,False,True,False,False,False,True
2024,277200,Very High,Q4,3,On-site,-32.04708808697041,False,False,True,False,False,False,True
2024,151600,High,Q3,2,On-site,-32.04480071863482,False,False,True,False,False,False,True
2024,220800,Very High,Q4,3,Fully,67.95384831847099,False,False,True,False,True,False,False
2024,124800,High,Q2,1,Fully,67.95559662547909,False,False,True,False,True,False,False
2024,208800,Very High,Q4,3,Fully,67.95357268103211,False,False,True,False,True,False,False
2024,177500,High,Q3,2,Fully,67.95414270196288,False,False,True,False,True,False,False
2024,205000,Very High,Q4,3,On-site,-32.04577321440807,False,False,True,False,False,False,True
2024,139000,High,Q2,1,On-site,-32.04457125334,False,False,True,False,False,False,True
2024,175000,High,Q3,2,On-site,-32.04522686846804,False,False,True,False,False,False,True
2024,157500,High,Q3,2,On-site,-32.04490816666969,False,False,True,False,False,False,True
2024,150000,High,Q3,2,Fully,67.95513769488947,False,False,True,False,True,False,False
2024,135000,High,Q2,1,Fully,67.95541086785948,False,False,True,False,True,False,False
2024,140000,High,Q2,1,On-site,-32.04409528905645,False,False,True,False,False,False,True
2024,120000,High,Q2,1,On-site,-32.04373105842976,False,False,True,False,False,False,True
2024,135000,High,Q2,1,On-site,-32.044992583029554,False,False,True,False,False,False,True
2024,115000,High,Q2,1,On-site,-32.04462835240287,False,False,True,False,False,False,True
2024,240000,Very High,Q4,3,On-site,-32.04641061800478,False,False,True,False,False,False,True
2024,133000,High,Q2,1,On-site,-32.044461984152,False,False,True,False,False,False,True
2024,169200,High,Q3,2,On-site,-32.0451212415863,False,False,True,False,False,False,True
2024,130100,High,Q2,1,On-site,-32.04440917071113,False,False,True,False,False,False,True
2024,150000,High,Q3,2,On-site,-32.044277404369794,False,False,True,False,False,False,True
2024,120000,High,Q2,1,On-site,-32.04373105842976,False,False,True,False,False,False,True
2024,100000,High,Q1,0,On-site,-32.044355179432856,False,False,True,False,False,False,True
2024,90000,Medium,Q1,0,On-site,-32.04417306411951,False,False,True,False,False,False,True
2024,300000,Very High,Q4,3,Fully,67.95240596518931,False,False,True,False,True,False,False
2024,190000,High,Q4,3,Fully,67.9544092336361,False,False,True,False,True,False,False
2024,193000,High,Q4,3,On-site,-32.04555467603206,False,False,True,False,False,False,True
2024,154400,High,Q3,2,On-site,-32.04485171092255,False,False,True,False,False,False,True
2024,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2024,180000,High,Q3,2,On-site,-32.04531792612471,False,False,True,False,False,False,True
2024,209000,Very High,Q4,3,Fully,67.95406321454074,False,False,True,False,True,False,False
2024,145350,High,Q3,2,Fully,67.95522237851017,False,False,True,False,True,False,False
2024,190000,High,Q4,3,On-site,-32.04550004143805,False,False,True,False,False,False,True
2024,152000,High,Q3,2,On-site,-32.044808003247354,False,False,True,False,False,False,True
2024,212800,Very High,Q4,3,On-site,-32.04652527628589,False,False,True,False,False,False,True
2024,111600,High,Q2,1,On-site,-32.044682269314855,False,False,True,False,False,False,True
2024,240000,Very High,Q4,3,On-site,-32.04641061800478,False,False,True,False,False,False,True
2024,133000,High,Q2,1,On-site,-32.044461984152,False,False,True,False,False,False,True
2024,196400,High,Q4,3,On-site,-32.046110771053485,False,False,True,False,False,False,True
2024,174117,High,Q3,2,On-site,-32.04570496350076,False,False,True,False,False,False,True
2024,222200,Very High,Q4,3,On-site,-32.04669646468044,False,False,True,False,False,False,True
2024,136000,High,Q2,1,On-site,-32.04512663067941,False,False,True,False,False,False,True
2024,105555,High,Q2,1,Fully,67.9558312702811,False,False,True,False,True,False,False
2024,110000,High,Q2,1,On-site,-32.045031470561085,False,False,True,False,False,False,True
2024,80000,Medium,Q1,0,On-site,-32.044485124621055,False,False,True,False,False,False,True
2024,408500,Very High,Q4,3,On-site,-32.048985085219726,False,False,True,False,False,False,True
2024,233500,Very High,Q4,3,On-site,-32.04579806723621,False,False,True,False,False,False,True
2024,192300,High,Q4,3,On-site,-32.0465302795899,False,False,True,False,False,False,True
2024,120200,High,Q2,1,On-site,-32.0452172281807,False,False,True,False,False,False,True
2024,238000,Very High,Q4,3,On-site,-32.0463741949421,False,False,True,False,False,False,True
2024,158000,High,Q3,2,On-site,-32.044917272435356,False,False,True,False,False,False,True
2024,254000,Very High,Q4,3,On-site,-32.046665579443456,False,False,True,False,False,False,True
2024,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2024,253000,Very High,Q4,3,On-site,-32.0476357195419,False,False,True,False,False,False,True
2024,160000,High,Q3,2,On-site,-32.0459420471278,False,False,True,False,False,False,True
2024,108806,High,Q2,1,On-site,-32.04500972599267,False,False,True,False,False,False,True
2024,82909,Medium,Q1,0,On-site,-32.044538101965706,False,False,True,False,False,False,True
2024,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2024,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2024,185000,High,Q3,2,On-site,-32.045408983781385,False,False,True,False,False,False,True
2024,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2024,198000,High,Q4,3,On-site,-32.04564573368873,False,False,True,False,False,False,True
2024,108000,High,Q2,1,On-site,-32.04400669586864,False,False,True,False,False,False,True
2024,245000,Very High,Q4,3,On-site,-32.046501675661446,False,False,True,False,False,False,True
2024,185000,High,Q3,2,On-site,-32.045408983781385,False,False,True,False,False,False,True
2024,249700,Very High,Q4,3,Fully,67.95332200521543,False,False,True,False,True,False,False
2024,156300,High,Q3,2,Fully,67.95502296224207,False,False,True,False,True,False,False
2024,254000,Very High,Q4,3,On-site,-32.046665579443456,False,False,True,False,False,False,True
2024,204000,Very High,Q4,3,On-site,-32.04575500287674,False,False,True,False,False,False,True
2024,203000,Very High,Q4,3,On-site,-32.045736791345405,False,False,True,False,False,False,True
2024,112000,High,Q2,1,On-site,-32.04407954199397,False,False,True,False,False,False,True
2024,155000,High,Q3,2,On-site,-32.04535681365624,False,False,True,False,False,False,True
2024,139000,High,Q2,1,On-site,-32.045065429154896,False,False,True,False,False,False,True
2024,237500,Very High,Q4,3,On-site,-32.04636508917644,False,False,True,False,False,False,True
2024,192000,High,Q4,3,On-site,-32.04553646450073,False,False,True,False,False,False,True
2024,300000,Very High,Q4,3,On-site,-32.04750330988484,False,False,True,False,False,False,True
2024,244000,Very High,Q4,3,On-site,-32.04648346413011,False,False,True,False,False,False,True
2024,162000,High,Q3,2,Fully,67.95491915651345,False,False,True,False,True,False,False
2024,117000,High,Q2,1,Fully,67.9557386754235,False,False,True,False,True,False,False
2024,285200,Very High,Q4,3,Fully,67.95267549585306,False,False,True,False,True,False,False
2024,168600,High,Q3,2,Fully,67.95479896040665,False,False,True,False,True,False,False
2024,221000,Very High,Q4,3,On-site,-32.046064598909425,False,False,True,False,False,False,True
2024,185000,High,Q3,2,On-site,-32.045408983781385,False,False,True,False,False,False,True
2024,184800,High,Q3,2,Fully,67.95450393359903,False,False,True,False,True,False,False
2024,123200,High,Q2,1,Fully,67.95562576392923,False,False,True,False,True,False,False
2024,221000,Very High,Q4,3,On-site,-32.046064598909425,False,False,True,False,False,False,True
2024,185000,High,Q3,2,On-site,-32.045408983781385,False,False,True,False,False,False,True
2024,135000,High,Q2,1,On-site,-32.044992583029554,False,False,True,False,False,False,True
2024,110000,High,Q2,1,On-site,-32.0445372947462,False,False,True,False,False,False,True
2024,222200,Very High,Q4,3,On-site,-32.046086452747026,False,False,True,False,False,False,True
2024,150900,High,Q3,2,On-site,-32.04478797056288,False,False,True,False,False,False,True
2024,245000,Very High,Q4,3,On-site,-32.046501675661446,False,False,True,False,False,False,True
2024,185000,High,Q3,2,On-site,-32.045408983781385,False,False,True,False,False,False,True
2024,202800,Very High,Q4,3,On-site,-32.04573314903914,False,False,True,False,False,False,True
2024,115000,High,Q2,1,On-site,-32.04413417658798,False,False,True,False,False,False,True
2024,254000,Very High,Q4,3,On-site,-32.046665579443456,False,False,True,False,False,False,True
2024,204000,Very High,Q4,3,On-site,-32.04575500287674,False,False,True,False,False,False,True
2024,155000,High,Q3,2,On-site,-32.044862637841355,False,False,True,False,False,False,True
2024,139500,High,Q2,1,On-site,-32.04458035910567,False,False,True,False,False,False,True
2024,71250,Medium,Q1,0,Fully,67.95558350135227,False,False,True,False,True,False,False
2024,57000,Medium,Q1,0,Fully,67.95584301567378,False,False,True,False,True,False,False
2024,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2024,180000,High,Q3,2,On-site,-32.04531792612471,False,False,True,False,False,False,True
2024,159550,High,Q3,2,On-site,-32.04494550030893,False,False,True,False,False,False,True
2024,113000,High,Q2,1,On-site,-32.04409775352531,False,False,True,False,False,False,True
2024,225000,Very High,Q4,3,On-site,-32.04613744503476,False,False,True,False,False,False,True
2024,175000,High,Q3,2,On-site,-32.04522686846804,False,False,True,False,False,False,True
2024,130000,High,Q2,1,Fully,67.95500774970127,False,False,True,False,True,False,False
2024,100000,High,Q1,0,Fully,67.95555409564129,False,False,True,False,True,False,False
2024,170000,High,Q3,2,Fully,67.95477346426279,False,False,True,False,True,False,False
2024,150000,High,Q3,2,Fully,67.95513769488947,False,False,True,False,True,False,False
2022,25804,Low,Q1,0,Fully,67.95739949423508,False,False,True,False,True,False,False
2024,66666,Medium,Q1,0,On-site,-32.04313810431394,False,False,True,False,False,False,True
2024,226500,Very High,Q4,3,Fully,67.95374451274239,False,False,True,False,True,False,False
2024,110900,High,Q2,1,Fully,67.95584976576464,False,False,True,False,True,False,False
2024,115254,High,Q2,1,Fully,67.95577047275721,False,False,True,False,True,False,False
2024,85393,Medium,Q1,0,Fully,67.95631428729439,False,False,True,False,True,False,False
2024,95166,Medium,Q1,0,On-site,-32.04476132070527,False,False,True,False,False,False,True
2024,63444,Medium,Q1,0,On-site,-32.044183614508285,False,False,True,False,False,False,True
2024,250900,Very High,Q4,3,On-site,-32.04710329951121,False,False,True,False,False,False,True
2024,135200,High,Q2,1,On-site,-32.04499622533582,False,False,True,False,False,False,True
2024,217508,Very High,Q4,3,On-site,-32.046001004242,False,False,True,False,False,False,True
2024,177961,High,Q3,2,On-site,-32.04528079281232,False,False,True,False,False,False,True
2024,100000,High,Q1,0,On-site,-32.044355179432856,False,False,True,False,False,False,True
2024,100000,High,Q1,0,On-site,-32.044355179432856,False,False,True,False,False,False,True
2024,140000,High,Q2,1,On-site,-32.04508364068623,False,False,True,False,False,False,True
2024,110000,High,Q2,1,On-site,-32.0445372947462,False,False,True,False,False,False,True
2024,140000,High,Q2,1,On-site,-32.04508364068623,False,False,True,False,False,False,True
2024,65000,Medium,Q1,0,On-site,-32.04371777583615,False,False,True,False,False,False,True
2024,206800,Very High,Q4,3,On-site,-32.04580599516447,False,False,True,False,False,False,True
2024,119900,High,Q2,1,On-site,-32.044223413091515,False,False,True,False,False,False,True
2024,185000,High,Q3,2,On-site,-32.045408983781385,False,False,True,False,False,False,True
2024,100200,High,Q1,0,On-site,-32.04386464592423,False,False,True,False,False,False,True
2024,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2024,100200,High,Q1,0,On-site,-32.04386464592423,False,False,True,False,False,False,True
2024,246000,Very High,Q4,3,On-site,-32.04651988719278,False,False,True,False,False,False,True
2024,132600,High,Q2,1,On-site,-32.044454699539465,False,False,True,False,False,False,True
2024,238400,Very High,Q4,3,On-site,-32.04638147955464,False,False,True,False,False,False,True
2024,140300,High,Q2,1,On-site,-32.04459492833074,False,False,True,False,False,False,True
2024,89500,Medium,Q1,0,Fully,67.95574531672031,False,False,True,False,True,False,False
2024,65000,Medium,Q1,0,Fully,67.956191499238,False,False,True,False,True,False,False
2024,180000,High,Q3,2,On-site,-32.0458121019396,False,False,True,False,False,False,True
2024,130000,High,Q2,1,On-site,-32.044901525372886,False,False,True,False,False,False,True
2024,220000,Very High,Q4,3,On-site,-32.04604638737809,False,False,True,False,False,False,True
2024,137500,High,Q2,1,On-site,-32.044543936043,False,False,True,False,False,False,True
2024,215000,Very High,Q4,3,On-site,-32.045955329721416,False,False,True,False,False,False,True
2024,100200,High,Q1,0,On-site,-32.04386464592423,False,False,True,False,False,False,True
2024,150000,High,Q3,2,On-site,-32.04477158018468,False,False,True,False,False,False,True
2024,85000,Medium,Q1,0,On-site,-32.04358783064795,False,False,True,False,False,False,True
2024,136363,High,Q2,1,Hybrid,17.954821396071786,False,False,True,False,False,True,False
2024,212000,Very High,Q4,3,On-site,-32.045900695127415,False,False,False,True,False,False,True
2024,93300,Medium,Q1,0,On-site,-32.04373898635802,False,False,False,True,False,False,True
2024,321830,Very High,Q4,3,On-site,-32.048395043428755,False,False,True,False,False,False,True
2024,124690,High,Q2,1,On-site,-32.0448048221415,False,False,True,False,False,False,True
2024,210000,Very High,Q4,3,On-site,-32.04586427206475,False,False,True,False,False,False,True
2024,117800,High,Q2,1,On-site,-32.044185168875714,False,False,True,False,False,False,True
2024,224800,Very High,Q4,3,On-site,-32.04613380272849,False,False,True,False,False,False,True
2024,127000,High,Q2,1,On-site,-32.04435271496399,False,False,True,False,False,False,True
2024,182600,High,Q3,2,On-site,-32.04536527610618,False,False,True,False,False,False,True
2024,105800,High,Q2,1,On-site,-32.0439666304997,False,False,True,False,False,False,True
2024,122116,High,Q2,1,On-site,-32.04426376984495,False,False,True,False,False,False,True
2024,97693,Medium,Q1,0,On-site,-32.043818989615175,False,False,True,False,False,False,True
2024,174000,High,Q3,2,On-site,-32.045702832751594,False,False,True,False,False,False,True
2024,97300,Medium,Q1,0,On-site,-32.04430600829825,False,False,True,False,False,False,True
2024,96600,Medium,Q1,0,On-site,-32.043799084411425,False,False,True,False,False,False,True
2024,55200,Medium,Q1,0,On-site,-32.04304512701418,False,False,True,False,False,False,True
2024,186000,High,Q4,3,On-site,-32.04542719531272,False,False,True,False,False,False,True
2024,81800,Medium,Q1,0,On-site,-32.043529553747675,False,False,True,False,False,False,True
2024,220000,Very High,Q4,3,On-site,-32.04604638737809,False,False,True,False,False,False,True
2024,137500,High,Q2,1,On-site,-32.044543936043,False,False,True,False,False,False,True
